geo,material,year,production_reserve
sri_lanka,graphite,2011,3.357
sri_lanka,graphite,2012,4.173
sri_lanka,graphite,2013,3.143
sri_lanka,graphite,2014,4
sri_lanka,graphite,2015,4.212
sri_lanka,graphite,2016,4
sri_lanka,graphite,2017,3.5
sri_lanka,graphite,2018,4
sri_lanka,graphite,2019,4
total_world,graphite,1995,587.367
total_world,graphite,1996,564.735
total_world,graphite,1997,697.948
total_world,graphite,1998,639.465
total_world,graphite,1999,650.322
total_world,graphite,2000,836.291
total_world,graphite,2001,773.204
total_world,graphite,2002,929.106
total_world,graphite,2003,990.426
total_world,graphite,2004,1020.962
total_world,graphite,2005,1049.028
total_world,graphite,2006,1085.089
total_world,graphite,2007,1167.75
total_world,graphite,2008,965.186
total_world,graphite,2009,739.986
total_world,graphite,2010,981.083
total_world,graphite,2011,1151.337
total_world,graphite,2012,1156.055
total_world,graphite,2013,1105.469
total_world,graphite,2014,1107.676
total_world,graphite,2015,1098.676
total_world,graphite,2016,1096.148
total_world,graphite,2017,868.415
total_world,graphite,2018,1039.45775
total_world,graphite,2019,1162.29775
ukraine,graphite,1995,8.757
ukraine,graphite,1996,5.367
ukraine,graphite,1997,4.289
ukraine,graphite,1998,5.104
ukraine,graphite,1999,7.461
ukraine,graphite,2000,7.431
ukraine,graphite,2001,6.4
ukraine,graphite,2002,9.4
ukraine,graphite,2003,11
ukraine,graphite,2004,10.96
ukraine,graphite,2005,10.4
ukraine,graphite,2006,10.7
ukraine,graphite,2007,10.6
ukraine,graphite,2008,11.3
ukraine,graphite,2009,4.3
ukraine,graphite,2010,2.8
ukraine,graphite,2011,0.6
ukraine,graphite,2012,4.6
ukraine,graphite,2013,6.9
ukraine,graphite,2014,13.8
ukraine,graphite,2015,14.5
ukraine,graphite,2016,14.63
ukraine,graphite,2017,14.855
ukraine,graphite,2018,15
ukraine,graphite,2019,15
zimbabwe,graphite,1995,11.381
zimbabwe,graphite,1996,7.691
zimbabwe,graphite,1997,12.779
zimbabwe,graphite,1998,13.806
zimbabwe,graphite,1999,11.405
zimbabwe,graphite,2000,11.838
zimbabwe,graphite,2001,11.836
zimbabwe,graphite,2002,9.912
zimbabwe,graphite,2003,7.675
zimbabwe,graphite,2004,10.267
zimbabwe,graphite,2005,4.298
zimbabwe,graphite,2006,6.588
zimbabwe,graphite,2007,5.418
zimbabwe,graphite,2008,5.134
zimbabwe,graphite,2009,2.463
zimbabwe,graphite,2010,4
zimbabwe,graphite,2011,7
zimbabwe,graphite,2012,6
zimbabwe,graphite,2013,4
zimbabwe,graphite,2014,7
zimbabwe,graphite,2015,7
zimbabwe,graphite,2016,6
zimbabwe,graphite,2017,1.58
zimbabwe,graphite,2018,2
zimbabwe,graphite,2019,2
argentina,lithium,1995,0.008
argentina,lithium,1996,0.008
argentina,lithium,1997,0.008
argentina,lithium,1998,1.13
argentina,lithium,1999,0.2
argentina,lithium,2000,0.2
argentina,lithium,2001,0.2
argentina,lithium,2002,0.946
argentina,lithium,2003,0.96
argentina,lithium,2004,1.97
argentina,lithium,2005,1.98
argentina,lithium,2006,2.9
argentina,lithium,2007,3
argentina,lithium,2008,3.17
argentina,lithium,2009,2.22
argentina,lithium,2010,2.95
argentina,lithium,2011,2.95
argentina,lithium,2012,2.7
argentina,lithium,2013,2.5
argentina,lithium,2014,3.2
argentina,lithium,2015,3.6
argentina,lithium,2016,5.8
argentina,lithium,2017,5.7
argentina,lithium,2018,6.4
argentina,lithium,2019,6.4
australia,lithium,1995,2.23348145
australia,lithium,1996,3.88213574
australia,lithium,1997,1.57660632
australia,lithium,1998,1.17999512
australia,lithium,1999,1.50570129
australia,lithium,2000,1.82569385
australia,lithium,2001,2.22578906
australia,lithium,2002,2.20421655
australia,lithium,2003,3.5
australia,lithium,2004,3.30140527
australia,lithium,2005,4.83946533
australia,lithium,2006,6.19028467
australia,lithium,2007,6.83629004
australia,lithium,2008,6.67600146
australia,lithium,2009,5.5041167
australia,lithium,2010,8.46537891
australia,lithium,2011,11.7
australia,lithium,2012,12.7
australia,lithium,2013,10.11734961
australia,lithium,2014,12.37493945
australia,lithium,2015,11.92899609
australia,lithium,2016,14
australia,lithium,2017,21.3
australia,lithium,2018,57
australia,lithium,2019,40.71428571
brazil,lithium,1995,0.032
brazil,lithium,1996,0.032
brazil,lithium,1997,0.032
brazil,lithium,1998,0.032
brazil,lithium,1999,0.032
brazil,lithium,2000,0.03
brazil,lithium,2001,0.22
brazil,lithium,2002,0.224
brazil,lithium,2003,0.24
brazil,lithium,2004,0.242
brazil,lithium,2005,0.242
brazil,lithium,2006,0.242
brazil,lithium,2007,0.18
brazil,lithium,2008,0.16
brazil,lithium,2009,0.16
brazil,lithium,2010,0.16
brazil,lithium,2011,0.32
brazil,lithium,2012,0.15
brazil,lithium,2013,0.4
brazil,lithium,2014,0.16
brazil,lithium,2015,0.2
brazil,lithium,2016,0.2
brazil,lithium,2017,0.2
brazil,lithium,2018,0.3
brazil,lithium,2019,0.3
chile,lithium,1995,2
chile,lithium,1996,2.66366772
chile,lithium,1997,4.55453369
chile,lithium,1998,5.46264893
chile,lithium,1999,5.70515527
chile,lithium,2000,6.73787695
chile,lithium,2001,5.88336182
chile,lithium,2002,6.62009668
chile,lithium,2003,7.8270127
chile,lithium,2004,8.34068848
chile,lithium,2005,8.35204297
chile,lithium,2006,9.97650781
chile,lithium,2007,11.5256416
chile,lithium,2008,10.9924541
chile,lithium,2009,5.98307422
chile,lithium,2010,10.35792285
chile,lithium,2011,13.57149609
chile,lithium,2012,13.90386719
chile,lithium,2013,11.72121875
chile,lithium,2014,12.04946973
chile,lithium,2015,10.93621973
chile,lithium,2016,15.21173535
chile,lithium,2017,15.76358634
chile,lithium,2018,18.84873828
chile,lithium,2019,16.58084727
china,lithium,1995,0.32
china,lithium,1996,2.8
china,lithium,1997,2.9
china,lithium,1998,3
china,lithium,1999,2.3
china,lithium,2000,2.4
china,lithium,2001,2.4
china,lithium,2002,2.4
china,lithium,2003,2.5
china,lithium,2004,2.63
china,lithium,2005,2.82
china,lithium,2006,2.82
china,lithium,2007,3.01
china,lithium,2008,3.29
china,lithium,2009,3.76
china,lithium,2010,3.95
china,lithium,2011,4.14
china,lithium,2012,4.5
china,lithium,2013,4.7
china,lithium,2014,2.3
china,lithium,2015,2
china,lithium,2016,2.3
china,lithium,2017,6.8
china,lithium,2018,7.1
china,lithium,2019,7.5
portugal,lithium,1995,0.16
portugal,lithium,1996,0.16
portugal,lithium,1997,0.18
portugal,lithium,1998,0.16
portugal,lithium,1999,0.14
portugal,lithium,2000,0.14
portugal,lithium,2001,0.2
portugal,lithium,2002,0.19
portugal,lithium,2003,0.19
portugal,lithium,2004,0.32
portugal,lithium,2005,0.32
portugal,lithium,2006,0.32
portugal,lithium,2007,0.57
portugal,lithium,2008,0.7
portugal,lithium,2009,0
portugal,lithium,2010,0.8
portugal,lithium,2011,0.82
portugal,lithium,2012,0.56
portugal,lithium,2013,0.57
portugal,lithium,2014,0.3
portugal,lithium,2015,0.2
portugal,lithium,2016,0.4
portugal,lithium,2017,0.8
portugal,lithium,2018,0.8
portugal,lithium,2019,1.2
rest_of_world,lithium,1995,0.712
rest_of_world,lithium,1996,0.738
rest_of_world,lithium,1997,1.64
rest_of_world,lithium,1998,0.728
rest_of_world,lithium,1999,0.71
rest_of_world,lithium,2000,0.71
rest_of_world,lithium,2001,0.7
rest_of_world,lithium,2002,0.707
rest_of_world,lithium,2003,0.71
rest_of_world,lithium,2004,0.707
rest_of_world,lithium,2005,0.707
rest_of_world,lithium,2006,0.707
rest_of_world,lithium,2007,0.707
rest_of_world,lithium,2008,0.69
rest_of_world,lithium,2009,0.31
rest_of_world,lithium,2012,0
rest_of_world,lithium,2013,0
rest_of_world,lithium,2014,0
rest_of_world,lithium,2015,0
rest_of_world,lithium,2016,0.162
rest_of_world,lithium,2017,1.06
rest_of_world,lithium,2018,2.297
rest_of_world,lithium,2019,1.797
total_world,lithium,1995,9.48548145
total_world,lithium,1996,14.78380347
total_world,lithium,1997,15.59114001
total_world,lithium,1998,14.19264404
total_world,lithium,1999,12.79285657
total_world,lithium,2000,14.2835708
total_world,lithium,2001,14.02915088
total_world,lithium,2002,15.43131323
total_world,lithium,2003,17.9070127
total_world,lithium,2004,19.25109375
total_world,lithium,2005,21.0205083
total_world,lithium,2006,25.25579248
total_world,lithium,2007,27.62893164
total_world,lithium,2008,27.67845557
total_world,lithium,2009,19.83719092
total_world,lithium,2010,28.15330176
total_world,lithium,2011,34.97149609
total_world,lithium,2012,36.57386719
total_world,lithium,2013,31.87856836
total_world,lithium,2014,32.18440918
total_world,lithium,2015,30.66521582
total_world,lithium,2016,39.97373535
total_world,lithium,2017,53.32358634
total_world,lithium,2018,95.24573828
total_world,lithium,2019,76.99213298
us,lithium,1995,3.5
us,lithium,1996,4
us,lithium,1997,4
us,lithium,1998,1.5
us,lithium,1999,1.5
us,lithium,2000,1.5
us,lithium,2001,1.5
us,lithium,2002,1.5
us,lithium,2003,1.5
us,lithium,2004,1.5
us,lithium,2005,1.5
us,lithium,2006,1.5
us,lithium,2007,1.5
us,lithium,2008,1.5
us,lithium,2009,1.5
us,lithium,2010,1
us,lithium,2011,1
us,lithium,2012,1
us,lithium,2013,0.87
us,lithium,2014,0.9
us,lithium,2015,0.9
us,lithium,2016,0.9
us,lithium,2017,0.9
us,lithium,2018,0.9
us,lithium,2019,0.9
zimbabwe,lithium,1995,0.52
zimbabwe,lithium,1996,0.5
zimbabwe,lithium,1997,0.7
zimbabwe,lithium,1998,1
zimbabwe,lithium,1999,0.7
zimbabwe,lithium,2000,0.74
zimbabwe,lithium,2001,0.7
zimbabwe,lithium,2002,0.64
zimbabwe,lithium,2003,0.48
zimbabwe,lithium,2004,0.24
zimbabwe,lithium,2005,0.26
zimbabwe,lithium,2006,0.6
zimbabwe,lithium,2007,0.3
zimbabwe,lithium,2008,0.5
zimbabwe,lithium,2009,0.4
zimbabwe,lithium,2010,0.47
zimbabwe,lithium,2011,0.47
zimbabwe,lithium,2012,1.06
zimbabwe,lithium,2013,1
zimbabwe,lithium,2014,0.9
zimbabwe,lithium,2015,0.9
zimbabwe,lithium,2016,1
zimbabwe,lithium,2017,0.8
zimbabwe,lithium,2018,1.6
zimbabwe,lithium,2019,1.6
australia,rare_earth,1995,0.11
australia,rare_earth,2007,0
australia,rare_earth,2008,0
australia,rare_earth,2009,0
australia,rare_earth,2010,0
australia,rare_earth,2011,2.188
australia,rare_earth,2012,3.222
australia,rare_earth,2013,1.268
australia,rare_earth,2014,6.2
australia,rare_earth,2015,11.907
australia,rare_earth,2016,13.873
australia,rare_earth,2017,17.263
australia,rare_earth,2018,18.556
australia,rare_earth,2019,17.613
brazil,rare_earth,1995,0.103
brazil,rare_earth,2001,0
brazil,rare_earth,2002,0
brazil,rare_earth,2003,0
brazil,rare_earth,2004,0.402
brazil,rare_earth,2005,0.527
brazil,rare_earth,2006,0.527
brazil,rare_earth,2007,0.645
brazil,rare_earth,2008,0.46
brazil,rare_earth,2009,0.17
brazil,rare_earth,2010,0.14
brazil,rare_earth,2011,0.14
brazil,rare_earth,2012,1.62
brazil,rare_earth,2013,0.33
brazil,rare_earth,2014,0
brazil,rare_earth,2015,0.88
brazil,rare_earth,2016,2.2
brazil,rare_earth,2017,1.7
brazil,rare_earth,2018,1.1
brazil,rare_earth,2019,1
china,rare_earth,1995,48
china,rare_earth,1996,55
china,rare_earth,1997,53
china,rare_earth,1998,60
china,rare_earth,1999,70
china,rare_earth,2000,73
china,rare_earth,2001,80.6
china,rare_earth,2002,88
china,rare_earth,2003,92
china,rare_earth,2004,98
china,rare_earth,2005,119
china,rare_earth,2006,133
china,rare_earth,2007,120
china,rare_earth,2008,125
china,rare_earth,2009,129
china,rare_earth,2010,89.2
china,rare_earth,2011,93.8
china,rare_earth,2012,93.8
china,rare_earth,2013,93.8
china,rare_earth,2014,105
china,rare_earth,2015,105
china,rare_earth,2016,105
china,rare_earth,2017,105
china,rare_earth,2018,120
china,rare_earth,2019,132
india,rare_earth,1995,5
india,rare_earth,1996,5
india,rare_earth,1997,5
india,rare_earth,1998,3.2
india,rare_earth,1999,1.698
india,rare_earth,2000,1.89
india,rare_earth,2001,2.651
india,rare_earth,2002,2.856
india,rare_earth,2003,2.891
india,rare_earth,2004,0.149
india,rare_earth,2005,0.093
india,rare_earth,2006,0.045
india,rare_earth,2007,0.035
india,rare_earth,2008,0.022
india,rare_earth,2009,0.016
india,rare_earth,2013,0.29460001
india,rare_earth,2014,1.695
india,rare_earth,2015,0.956
india,rare_earth,2016,1.5
india,rare_earth,2017,1.5
india,rare_earth,2018,2.9
india,rare_earth,2019,3
malaysia,rare_earth,1995,0.448
malaysia,rare_earth,1996,0.34
malaysia,rare_earth,1997,0.418
malaysia,rare_earth,1998,0.282
malaysia,rare_earth,1999,0.625
malaysia,rare_earth,2000,0.446
malaysia,rare_earth,2001,0.351
malaysia,rare_earth,2002,0.24
malaysia,rare_earth,2003,0.36
malaysia,rare_earth,2004,0.8
malaysia,rare_earth,2005,0.15
malaysia,rare_earth,2006,0.43
malaysia,rare_earth,2007,0.38
malaysia,rare_earth,2008,0.12
malaysia,rare_earth,2009,0.013
malaysia,rare_earth,2010,0.38
malaysia,rare_earth,2011,0.41
malaysia,rare_earth,2012,0.1
malaysia,rare_earth,2013,0.18
malaysia,rare_earth,2014,0.24
malaysia,rare_earth,2015,0.31
malaysia,rare_earth,2016,1.876
malaysia,rare_earth,2017,0.302
malaysia,rare_earth,2018,0.086
malaysia,rare_earth,2019,0.086
rest_of_world,rare_earth,1995,0.14
rest_of_world,rare_earth,1996,0.13
rest_of_world,rare_earth,1997,0.12
rest_of_world,rare_earth,1998,0.12
rest_of_world,rare_earth,1999,0.12
rest_of_world,rare_earth,2009,0
rest_of_world,rare_earth,2010,0.17
rest_of_world,rare_earth,2011,0.2
rest_of_world,rare_earth,2012,0.2
rest_of_world,rare_earth,2013,0.1
rest_of_world,rare_earth,2014,0
rest_of_world,rare_earth,2015,0.25
rest_of_world,rare_earth,2016,0.22
rest_of_world,rare_earth,2017,0.25
rest_of_world,rare_earth,2018,23.92
rest_of_world,rare_earth,2019,27.3
russian_federation,rare_earth,1995,1.74
russian_federation,rare_earth,1996,1.74
russian_federation,rare_earth,1997,1.74
russian_federation,rare_earth,1998,1.74
russian_federation,rare_earth,1999,2.61
russian_federation,rare_earth,2000,2.61
russian_federation,rare_earth,2001,3.53162012
russian_federation,rare_earth,2002,2.58012988
russian_federation,rare_earth,2003,1.72259998
russian_federation,rare_earth,2004,2.24691992
russian_federation,rare_earth,2005,2.15643994
russian_federation,rare_earth,2006,2.935
russian_federation,rare_earth,2007,2.711
russian_federation,rare_earth,2008,2.47
russian_federation,rare_earth,2009,1.898
russian_federation,rare_earth,2010,1.4955
russian_federation,rare_earth,2011,1.44359998
russian_federation,rare_earth,2012,2.13130005
russian_federation,rare_earth,2013,1.44309998
russian_federation,rare_earth,2014,2.13380005
russian_federation,rare_earth,2015,2.31230005
russian_federation,rare_earth,2016,3.1
russian_federation,rare_earth,2017,2.5
russian_federation,rare_earth,2018,2.6
russian_federation,rare_earth,2019,2.6
thailand,rare_earth,1995,0
thailand,rare_earth,1996,0
thailand,rare_earth,1997,0.012
thailand,rare_earth,2009,4
thailand,rare_earth,2010,5.6
thailand,rare_earth,2011,3.1
thailand,rare_earth,2012,0.12
thailand,rare_earth,2013,0.13
thailand,rare_earth,2014,1.9
thailand,rare_earth,2015,0.76
thailand,rare_earth,2016,1.6
thailand,rare_earth,2017,1.3
thailand,rare_earth,2018,0
thailand,rare_earth,2019,0
total_world,rare_earth,1995,77.741
total_world,rare_earth,1996,82.61
total_world,rare_earth,1997,70.29
total_world,rare_earth,1998,70.342
total_world,rare_earth,1999,75.053
total_world,rare_earth,2000,77.946
total_world,rare_earth,2001,87.13362012
total_world,rare_earth,2002,93.67612988
total_world,rare_earth,2003,96.97359998
total_world,rare_earth,2004,101.59791992
total_world,rare_earth,2005,121.92643994
total_world,rare_earth,2006,136.937
total_world,rare_earth,2007,123.771
total_world,rare_earth,2008,128.072
total_world,rare_earth,2009,135.097
total_world,rare_earth,2010,96.9855
total_world,rare_earth,2011,101.28159998
total_world,rare_earth,2012,104.19330005
total_world,rare_earth,2013,103.04569998
total_world,rare_earth,2014,122.56880005
total_world,rare_earth,2015,128.27530005
total_world,rare_earth,2016,129.369
total_world,rare_earth,2017,129.815
total_world,rare_earth,2018,187.162
total_world,rare_earth,2019,209.599
us,rare_earth,1995,22.2
us,rare_earth,1996,20.4
us,rare_earth,1997,10
us,rare_earth,1998,5
us,rare_earth,2008,0
us,rare_earth,2009,0
us,rare_earth,2010,0
us,rare_earth,2011,0
us,rare_earth,2012,3
us,rare_earth,2013,5.5
us,rare_earth,2014,5.4
us,rare_earth,2015,5.9
us,rare_earth,2016,0
us,rare_earth,2017,0
us,rare_earth,2018,18
us,rare_earth,2019,26
